Time, New Command, Measured EIP, Command EIP, Measured DI, Command DI, Measured EDC, Command EDC, Measured PI, Command PI, Measured LUM, Command LUM, Measured FDS, Command FDS, Measured FDP, Command FDP, Force y, Mx, Force x, M z, M y, Force z
99.390,0,5.737115,5.000000,-0.592718,10.000000,5.301222,5.000000,10.077126,10.000000,31.038325,10.000000,5.168055,5.000000,10.011103,10.000000,0.169197,0.255891,0.214639,0.018370,-0.292953,-0.042219
99.400,0,5.515810,5.000000,-0.585951,10.000000,4.991752,5.000000,10.197583,10.000000,31.058106,10.000000,5.196003,5.000000,10.103076,10.000000,0.169519,0.255891,0.214961,0.018692,-0.294242,-0.044475
99.410,0,5.349131,5.000000,-0.587305,10.000000,4.827733,5.000000,10.222942,10.000000,31.065524,10.000000,5.172713,5.000000,10.061270,10.000000,0.169197,0.256213,0.216250,0.018048,-0.295209,-0.044152
99.420,0,5.252485,5.000000,-0.587305,10.000000,4.905100,5.000000,10.200752,10.000000,31.006181,10.000000,5.226280,5.000000,10.122585,10.000000,0.169842,0.256535,0.217862,0.018370,-0.294886,-0.047053
99.430,0,5.218869,5.000000,-0.588658,10.000000,4.855585,5.000000,10.213432,10.000000,31.053161,10.000000,5.193674,5.000000,10.083566,10.000000,0.168875,0.256857,0.216250,0.018048,-0.295853,-0.044797
99.440,0,5.283299,5.000000,-0.590011,10.000000,4.812259,5.000000,10.172223,10.000000,30.983928,10.000000,5.184358,5.000000,10.061270,10.000000,0.169197,0.255891,0.217217,0.018370,-0.296176,-0.046086
99.450,0,5.319717,5.000000,-0.585951,10.000000,4.898911,5.000000,10.207092,10.000000,31.038325,10.000000,5.221622,5.000000,10.108650,10.000000,0.167908,0.256213,0.216572,0.018370,-0.296176,-0.047053
99.460,0,5.288902,5.000000,-0.591364,10.000000,4.861774,5.000000,10.153204,10.000000,31.008654,10.000000,5.179700,5.000000,10.080779,10.000000,0.168875,0.256535,0.217217,0.018048,-0.295531,-0.045764
99.470,0,5.230074,5.000000,-0.588658,10.000000,4.936047,5.000000,10.086636,10.000000,31.050688,10.000000,5.109830,5.000000,9.994380,10.000000,0.169519,0.255568,0.216250,0.017081,-0.296820,-0.046731
99.480,0,5.196458,5.000000,-0.592718,10.000000,4.892721,5.000000,10.162714,10.000000,31.016072,10.000000,5.209977,5.000000,10.077992,10.000000,0.168553,0.256535,0.216572,0.017403,-0.295853,-0.046086
99.490,0,5.169846,5.000000,-0.591364,10.000000,4.812259,5.000000,10.143694,10.000000,31.045743,10.000000,5.200661,5.000000,10.058483,10.000000,0.169197,0.255568,0.217217,0.017725,-0.296498,-0.045764
99.500,0,5.126425,5.000000,-0.583245,10.000000,4.929858,5.000000,10.188073,10.000000,30.944366,10.000000,5.230938,5.000000,10.100289,10.000000,0.168553,0.256535,0.217217,0.018370,-0.297142,-0.045764
99.510,0,5.092809,5.000000,-0.588658,10.000000,4.886532,5.000000,10.137354,10.000000,31.013599,10.000000,5.202990,5.000000,10.066844,10.000000,0.168230,0.256857,0.216895,0.018370,-0.296498,-0.046408
99.520,0,5.061994,5.000000,-0.587305,10.000000,4.960805,5.000000,10.045427,10.000000,31.050688,10.000000,5.191345,5.000000,9.988806,10.000000,0.168553,0.255891,0.216250,0.017081,-0.297142,-0.046086
99.530,0,5.042385,5.000000,-0.588658,10.000000,4.905100,5.000000,10.143694,10.000000,31.011126,10.000000,5.209977,5.000000,10.077992,10.000000,0.168875,0.255891,0.216250,0.018048,-0.296498,-0.047375
99.540,0,5.050789,5.000000,-0.594071,10.000000,4.960805,5.000000,10.105655,10.000000,31.023489,10.000000,5.186687,5.000000,10.055696,10.000000,0.168875,0.256213,0.216895,0.018048,-0.295209,-0.047697
99.550,0,5.067597,5.000000,-0.592718,10.000000,4.951521,5.000000,10.159544,10.000000,31.016072,10.000000,5.223951,5.000000,10.108650,10.000000,0.169197,0.257180,0.216572,0.018048,-0.295531,-0.047697
99.560,0,5.059193,5.000000,-0.591364,10.000000,4.889627,5.000000,10.102485,10.000000,31.028435,10.000000,5.202990,5.000000,10.080779,10.000000,0.168875,0.256535,0.216895,0.018370,-0.296498,-0.046408
99.570,0,5.021375,5.000000,-0.583245,10.000000,4.970089,5.000000,10.023238,10.000000,30.986400,10.000000,5.140107,5.000000,10.064057,10.000000,0.169519,0.256857,0.217862,0.018048,-0.296498,-0.047375
99.580,0,4.993362,5.000000,-0.587305,10.000000,4.936047,5.000000,10.127845,10.000000,31.013599,10.000000,5.030644,5.000000,10.077992,10.000000,0.168875,0.256535,0.217217,0.018692,-0.295853,-0.046086
99.590,0,5.005968,5.000000,-0.590011,10.000000,4.852490,5.000000,10.108825,10.000000,30.966620,10.000000,5.056263,5.000000,10.052909,10.000000,0.168875,0.255891,0.217539,0.018370,-0.296820,-0.046408
99.600,0,5.004567,5.000000,-0.588658,10.000000,4.957710,5.000000,10.156374,10.000000,31.023489,10.000000,5.098185,5.000000,10.103076,10.000000,0.169519,0.255891,0.217539,0.019337,-0.296820,-0.047053
99.610,0,5.007368,5.000000,-0.587305,10.000000,4.908195,5.000000,10.105655,10.000000,30.974037,10.000000,5.072566,5.000000,10.061270,10.000000,0.169197,0.257502,0.217217,0.018692,-0.296176,-0.045764
99.620,0,4.991961,5.000000,-0.583245,10.000000,4.985562,5.000000,10.035917,10.000000,31.028435,10.000000,5.014341,5.000000,10.111437,10.000000,0.168875,0.257502,0.217539,0.018370,-0.295853,-0.047053
99.630,0,5.004567,5.000000,-0.581892,10.000000,4.945331,5.000000,10.115165,10.000000,31.030907,10.000000,5.093527,5.000000,10.080779,10.000000,0.169842,0.257180,0.218828,0.018370,-0.296176,-0.046408
99.640,0,5.011570,5.000000,-0.587305,10.000000,4.861774,5.000000,10.080296,10.000000,30.983928,10.000000,5.056263,5.000000,10.069631,10.000000,0.169842,0.256535,0.217539,0.019015,-0.297142,-0.046086
99.650,0,5.014372,5.000000,-0.587305,10.000000,4.957710,5.000000,10.134184,10.000000,31.016072,10.000000,5.105172,5.000000,10.114224,10.000000,0.169519,0.256857,0.218184,0.018692,-0.296176,-0.047053
99.660,0,5.010170,5.000000,-0.590011,10.000000,4.923668,5.000000,10.080296,10.000000,30.976510,10.000000,5.046947,5.000000,10.058483,10.000000,0.169197,0.256857,0.218828,0.019015,-0.296176,-0.047053
99.670,0,4.986358,5.000000,-0.587305,10.000000,4.994847,5.000000,10.001048,10.000000,31.018544,10.000000,4.981735,5.000000,10.008316,10.000000,0.169197,0.256535,0.217539,0.018370,-0.297465,-0.047053
99.680,0,4.994762,5.000000,-0.592718,10.000000,4.939142,5.000000,10.102485,10.000000,30.991346,10.000000,5.049276,5.000000,10.086353,10.000000,0.170164,0.257180,0.218184,0.018370,-0.296498,-0.046731
99.690,0,4.991961,5.000000,-0.590011,10.000000,4.889627,5.000000,10.070786,10.000000,30.914695,10.000000,5.021328,5.000000,10.052909,10.000000,0.169519,0.256535,0.217862,0.018692,-0.296820,-0.047697
99.700,0,4.986358,5.000000,-0.587305,10.000000,4.973184,5.000000,10.124675,10.000000,30.993818,10.000000,5.063250,5.000000,10.103076,10.000000,0.168875,0.257180,0.218506,0.019015,-0.296820,-0.047697
99.710,0,4.983557,5.000000,-0.591364,10.000000,4.880343,5.000000,10.080296,10.000000,31.003709,10.000000,5.023657,5.000000,10.069631,10.000000,0.169842,0.257502,0.217539,0.018692,-0.296820,-0.046408
99.720,0,4.991961,5.000000,-0.585951,10.000000,4.988657,5.000000,10.013728,10.000000,31.011126,10.000000,4.965432,5.000000,10.013890,10.000000,0.168553,0.257180,0.217539,0.018048,-0.296820,-0.047053
99.730,0,4.991961,5.000000,-0.585951,10.000000,4.954615,5.000000,10.086636,10.000000,31.008654,10.000000,5.042289,5.000000,10.083566,10.000000,0.168553,0.257180,0.217862,0.018370,-0.297142,-0.048020
99.740,0,4.990560,5.000000,-0.592718,10.000000,4.898911,5.000000,10.083466,10.000000,30.956729,10.000000,5.000367,5.000000,10.050122,10.000000,0.170164,0.257180,0.218184,0.018370,-0.297465,-0.048342
99.750,0,4.996163,5.000000,-0.584598,10.000000,4.982468,5.000000,10.124675,10.000000,30.993818,10.000000,5.049276,5.000000,10.086353,10.000000,0.169519,0.257180,0.217217,0.018048,-0.297142,-0.048342
99.760,0,5.003166,5.000000,-0.581892,10.000000,4.923668,5.000000,10.073956,10.000000,30.946839,10.000000,4.972419,5.000000,10.052909,10.000000,0.169197,0.255891,0.217217,0.017725,-0.297142,-0.047053
99.770,0,5.003166,5.000000,-0.590011,10.000000,5.007225,5.000000,10.026408,10.000000,31.003709,10.000000,4.965432,5.000000,10.111437,10.000000,0.169519,0.256535,0.217217,0.018692,-0.297142,-0.047697
99.780,0,4.984958,5.000000,-0.587305,10.000000,4.957710,5.000000,10.092976,10.000000,31.003709,10.000000,4.993380,5.000000,10.083566,10.000000,0.168875,0.257180,0.217862,0.018048,-0.296820,-0.047697
99.790,0,4.998964,5.000000,-0.590011,10.000000,4.911290,5.000000,10.073956,10.000000,30.964147,10.000000,4.965432,5.000000,10.050122,10.000000,0.168875,0.256535,0.217862,0.017725,-0.297142,-0.047053
99.800,0,4.990560,5.000000,-0.584598,10.000000,4.982468,5.000000,10.111995,10.000000,30.998763,10.000000,5.012012,5.000000,10.103076,10.000000,0.169197,0.256213,0.217862,0.018370,-0.296820,-0.048020
99.810,0,5.001766,5.000000,-0.598130,10.000000,4.948426,5.000000,10.067616,10.000000,30.946839,10.000000,4.960774,5.000000,10.052909,10.000000,0.168875,0.255246,0.217217,0.017725,-0.298432,-0.047697
99.820,0,4.994762,5.000000,-0.585951,10.000000,5.019604,5.000000,9.985199,10.000000,31.001236,10.000000,4.918852,5.000000,9.999955,10.000000,0.169519,0.256535,0.217539,0.018048,-0.298432,-0.047697
99.830,0,4.989160,5.000000,-0.592718,10.000000,4.948426,5.000000,10.080296,10.000000,31.006181,10.000000,4.979406,5.000000,10.075205,10.000000,0.169197,0.255246,0.216895,0.018370,-0.297142,-0.047697
99.840,0,4.993362,5.000000,-0.588658,10.000000,4.911290,5.000000,10.051767,10.000000,30.951784,10.000000,4.965432,5.000000,10.036186,10.000000,0.169197,0.255891,0.217217,0.018370,-0.297142,-0.046731
99.850,0,4.994762,5.000000,-0.585951,10.000000,4.991752,5.000000,10.092976,10.000000,30.993818,10.000000,5.005025,5.000000,10.080779,10.000000,0.168553,0.255246,0.216895,0.017725,-0.296498,-0.046408
99.860,0,4.990560,5.000000,-0.594071,10.000000,4.945331,5.000000,10.045427,10.000000,30.961674,10.000000,4.984064,5.000000,10.064057,10.000000,0.168230,0.256213,0.217539,0.018370,-0.297142,-0.046086
99.870,0,4.991961,5.000000,-0.587305,10.000000,5.016509,5.000000,9.985199,10.000000,30.996291,10.000000,4.967761,5.000000,9.988806,10.000000,0.167908,0.256535,0.216895,0.018692,-0.297142,-0.046731
99.880,0,4.986358,5.000000,-0.596777,10.000000,4.973184,5.000000,10.048597,10.000000,31.008654,10.000000,4.993380,5.000000,10.066844,10.000000,0.168553,0.256535,0.217539,0.017725,-0.296176,-0.046408
99.890,0,4.993362,5.000000,-0.587305,10.000000,4.945331,5.000000,10.026408,10.000000,30.954257,10.000000,4.977077,5.000000,10.027825,10.000000,0.169519,0.255891,0.217539,0.018048,-0.296498,-0.047053
99.900,0,4.997564,5.000000,-0.585951,10.000000,5.013415,5.000000,10.077126,10.000000,30.993818,10.000000,5.012012,5.000000,10.083566,10.000000,0.168553,0.256213,0.218184,0.018048,-0.296498,-0.047375
99.910,0,4.994762,5.000000,-0.591364,10.000000,4.939142,5.000000,10.045427,10.000000,30.951784,10.000000,4.970090,5.000000,10.044547,10.000000,0.168553,0.256213,0.217862,0.018692,-0.296498,-0.046731
99.920,0,4.987759,5.000000,-0.585951,10.000000,5.028888,5.000000,9.934480,10.000000,31.003709,10.000000,4.916523,5.000000,10.105863,10.000000,0.169519,0.256857,0.218184,0.018370,-0.296820,-0.046731
99.930,0,4.998964,5.000000,-0.585951,10.000000,4.979373,5.000000,10.045427,10.000000,30.961674,10.000000,4.986393,5.000000,10.066844,10.000000,0.169197,0.256535,0.218184,0.017725,-0.296498,-0.047053
99.940,0,4.991961,5.000000,-0.600837,10.000000,4.883437,5.000000,10.026408,10.000000,30.996291,10.000000,4.972419,5.000000,10.030612,10.000000,0.169197,0.256213,0.217862,0.017725,-0.297465,-0.048020
99.950,0,4.993362,5.000000,-0.590011,10.000000,5.007225,5.000000,10.070786,10.000000,31.008654,10.000000,5.014341,5.000000,10.083566,10.000000,0.169519,0.256535,0.219151,0.019015,-0.295209,-0.047375
99.960,0,4.987759,5.000000,-0.591364,10.000000,4.960805,5.000000,10.023238,10.000000,30.964147,10.000000,4.984064,5.000000,10.036186,10.000000,0.169842,0.257180,0.218506,0.018370,-0.296820,-0.046408
99.970,0,4.993362,5.000000,-0.585951,10.000000,5.031983,5.000000,9.931310,10.000000,30.929531,10.000000,4.977077,5.000000,10.091927,10.000000,0.169519,0.257502,0.218828,0.018048,-0.295853,-0.046731
99.980,0,4.987759,5.000000,-0.581892,10.000000,4.979373,5.000000,10.035917,10.000000,30.964147,10.000000,5.000367,5.000000,10.064057,10.000000,0.168875,0.256213,0.217862,0.017725,-0.297787,-0.047375
99.990,0,4.994762,5.000000,-0.591364,10.000000,4.905100,5.000000,10.016898,10.000000,31.001236,10.000000,4.979406,5.000000,10.047335,10.000000,0.169197,0.257180,0.217862,0.019015,-0.297142,-0.046731
100.000,0,4.991961,5.000000,-0.587305,10.000000,5.010320,5.000000,10.061276,10.000000,30.993818,10.000000,5.012012,5.000000,10.091927,10.000000,0.168875,0.257824,0.218184,0.019015,-0.296498,-0.047375
100.010,0,4.986358,5.000000,-0.594071,10.000000,4.957710,5.000000,10.026408,10.000000,30.956729,10.000000,4.981735,5.000000,10.036186,10.000000,0.169519,0.257502,0.218184,0.018370,-0.296820,-0.047053
100.020,0,5.001766,5.000000,-0.592718,10.000000,5.025794,5.000000,9.931310,10.000000,31.006181,10.000000,4.946800,5.000000,10.091927,10.000000,0.169519,0.257180,0.217862,0.017403,-0.295531,-0.046731
100.030,0,4.994762,5.000000,-0.595424,10.000000,4.976278,5.000000,10.026408,10.000000,30.974037,10.000000,4.998038,5.000000,10.061270,10.000000,0.169842,0.256857,0.218184,0.018692,-0.295853,-0.046408
100.040,0,5.000365,5.000000,-0.590011,10.000000,4.914384,5.000000,10.013728,10.000000,31.001236,10.000000,4.984064,5.000000,10.027825,10.000000,0.168875,0.257824,0.218828,0.018370,-0.298109,-0.047053
100.050,0,4.990560,5.000000,-0.588658,10.000000,5.010320,5.000000,10.054937,10.000000,30.917167,10.000000,5.012012,5.000000,10.069631,10.000000,0.168875,0.256535,0.217862,0.017403,-0.298109,-0.046731
100.060,0,4.991961,5.000000,-0.594071,10.000000,4.948426,5.000000,10.001048,10.000000,30.969092,10.000000,4.979406,5.000000,10.030612,10.000000,0.169197,0.256857,0.218506,0.017725,-0.297465,-0.047697
100.070,0,4.991961,5.000000,-0.584598,10.000000,5.031983,5.000000,10.058107,10.000000,31.008654,10.000000,4.902549,5.000000,10.091927,10.000000,0.169519,0.256857,0.218828,0.017725,-0.297787,-0.048020
100.080,0,4.987759,5.000000,-0.588658,10.000000,4.985562,5.000000,10.020068,10.000000,30.971565,10.000000,4.993380,5.000000,10.055696,10.000000,0.168875,0.256857,0.218184,0.018048,-0.297142,-0.048020
100.090,0,4.989160,5.000000,-0.591364,10.000000,4.917479,5.000000,10.007388,10.000000,30.907277,10.000000,4.972419,5.000000,10.016677,10.000000,0.169519,0.256535,0.218506,0.017725,-0.297465,-0.048342
100.100,0,4.993362,5.000000,-0.587305,10.000000,5.007225,5.000000,10.045427,10.000000,30.978983,10.000000,5.012012,5.000000,10.075205,10.000000,0.168553,0.256535,0.217217,0.018370,-0.298432,-0.048020
100.110,0,4.990560,5.000000,-0.598130,10.000000,4.957710,5.000000,10.004218,10.000000,30.998763,10.000000,4.981735,5.000000,10.041760,10.000000,0.168553,0.256213,0.217539,0.018370,-0.296176,-0.047375
100.120,0,4.993362,5.000000,-0.594071,10.000000,5.038172,5.000000,10.035917,10.000000,30.946839,10.000000,4.949129,5.000000,9.974871,10.000000,0.169519,0.256535,0.217539,0.018048,-0.297142,-0.046408
100.130,0,4.990560,5.000000,-0.591364,10.000000,4.991752,5.000000,10.020068,10.000000,30.974037,10.000000,4.993380,5.000000,10.044547,10.000000,0.168875,0.255246,0.217539,0.018048,-0.297142,-0.047697
100.140,0,4.993362,5.000000,-0.590011,10.000000,4.929858,5.000000,9.994708,10.000000,30.959202,10.000000,4.977077,5.000000,10.016677,10.000000,0.168553,0.255568,0.217539,0.017081,-0.297142,-0.046731
100.150,0,4.991961,5.000000,-0.584598,10.000000,5.007225,5.000000,10.048597,10.000000,30.998763,10.000000,5.018999,5.000000,10.058483,10.000000,0.168875,0.256535,0.216572,0.017725,-0.297465,-0.047697
100.160,0,4.986358,5.000000,-0.588658,10.000000,4.970089,5.000000,10.004218,10.000000,30.939421,10.000000,4.979406,5.000000,10.033399,10.000000,0.168875,0.256535,0.217217,0.017403,-0.297142,-0.046408
100.170,0,4.986358,5.000000,-0.590011,10.000000,5.041267,5.000000,10.007388,10.000000,31.001236,10.000000,4.918852,5.000000,9.972084,10.000000,0.169197,0.255246,0.217862,0.018048,-0.297787,-0.047375
100.180,0,4.991961,5.000000,-0.585951,10.000000,4.985562,5.000000,10.010558,10.000000,31.016072,10.000000,4.995709,5.000000,10.036186,10.000000,0.168875,0.256857,0.217862,0.018048,-0.297142,-0.046731
100.190,0,4.990560,5.000000,-0.587305,10.000000,4.929858,5.000000,10.007388,10.000000,30.954257,10.000000,4.974748,5.000000,10.022251,10.000000,0.169842,0.256213,0.217862,0.018048,-0.297465,-0.046086
100.200,0,4.994762,5.000000,-0.583245,10.000000,5.022699,5.000000,10.042257,10.000000,30.996291,10.000000,5.012012,5.000000,10.069631,10.000000,0.168230,0.255891,0.217862,0.019015,-0.296176,-0.047053
100.210,0,5.000365,5.000000,-0.591364,10.000000,4.970089,5.000000,10.001048,10.000000,30.949311,10.000000,4.984064,5.000000,10.008316,10.000000,0.169197,0.256213,0.217862,0.018370,-0.296176,-0.046086
100.220,0,4.998964,5.000000,-0.590011,10.000000,5.047456,5.000000,9.918631,10.000000,30.998763,10.000000,4.932826,5.000000,10.077992,10.000000,0.169197,0.256535,0.218184,0.018048,-0.295853,-0.046731
100.230,0,4.998964,5.000000,-0.587305,10.000000,4.994847,5.000000,10.010558,10.000000,31.006181,10.000000,5.000367,5.000000,10.038973,10.000000,0.169197,0.256213,0.217539,0.018692,-0.297142,-0.046731
100.240,0,5.000365,5.000000,-0.587305,10.000000,4.976278,5.000000,9.982029,10.000000,30.951784,10.000000,4.977077,5.000000,9.997167,10.000000,0.169197,0.256857,0.217539,0.018692,-0.296498,-0.046731
100.250,0,5.003166,5.000000,-0.581892,10.000000,5.028888,5.000000,10.032747,10.000000,30.993818,10.000000,5.012012,5.000000,10.055696,10.000000,0.168875,0.256857,0.218506,0.019337,-0.296820,-0.047053
100.260,1,5.001766,10.000000,-0.585951,10.000000,4.960805,5.000000,9.994708,10.000000,30.956729,10.000000,4.986393,5.000000,10.033399,10.000000,0.169197,0.256857,0.218506,0.019015,-0.296498,-0.046731
100.270,0,5.003166,10.000000,-0.590011,10.000000,5.041267,5.000000,9.905951,10.000000,30.998763,10.000000,4.930497,5.000000,9.952575,10.000000,0.168875,0.256535,0.219151,0.017403,-0.297142,-0.046731
100.280,0,5.003166,10.000000,-0.587305,10.000000,5.001036,5.000000,10.004218,10.000000,30.964147,10.000000,4.995709,5.000000,10.041760,10.000000,0.169197,0.257180,0.218184,0.018692,-0.296176,-0.046731
100.290,0,5.085806,10.000000,-0.587305,10.000000,4.914384,5.000000,9.956670,10.000000,30.917167,10.000000,4.967761,5.000000,10.022251,10.000000,0.169519,0.257502,0.217862,0.019337,-0.296820,-0.047053
100.300,0,5.686691,10.000000,-0.591364,10.000000,5.010320,5.000000,9.829873,10.000000,30.845462,10.000000,4.986393,5.000000,10.061270,10.000000,0.169519,0.256857,0.217539,0.019015,-0.297142,-0.047697
100.310,0,6.707776,10.000000,-0.588658,10.000000,4.902005,5.000000,9.880592,10.000000,30.875133,10.000000,4.953787,5.000000,10.002742,10.000000,0.169519,0.256535,0.217217,0.018048,-0.296498,-0.046408
100.320,0,7.357686,10.000000,-0.590011,10.000000,4.840111,5.000000,9.826703,10.000000,30.758921,10.000000,4.928168,5.000000,9.974871,10.000000,0.168230,0.255568,0.218506,0.017403,-0.297142,-0.044475
100.330,0,7.971178,10.000000,-0.585951,10.000000,4.864869,5.000000,9.795004,10.000000,30.835572,10.000000,4.946800,5.000000,9.997167,10.000000,0.167586,0.254924,0.217539,0.018048,-0.296176,-0.043830
100.340,0,8.492227,10.000000,-0.590011,10.000000,4.802975,5.000000,9.753795,10.000000,30.818263,10.000000,4.930497,5.000000,9.949787,10.000000,0.167586,0.252990,0.215928,0.018370,-0.294886,-0.041574
100.350,0,8.810179,10.000000,-0.592718,10.000000,4.864869,5.000000,9.791834,10.000000,30.872661,10.000000,4.914194,5.000000,9.997167,10.000000,0.167586,0.252346,0.215283,0.018370,-0.294886,-0.039963
100.360,0,8.971256,10.000000,-0.598130,10.000000,4.799880,5.000000,9.725266,10.000000,30.875133,10.000000,4.883917,5.000000,9.952575,10.000000,0.166297,0.251701,0.214961,0.017403,-0.293597,-0.038996
100.370,0,8.953047,10.000000,-0.592718,10.000000,4.867964,5.000000,9.655528,10.000000,30.803428,10.000000,4.844324,5.000000,9.947000,10.000000,0.166619,0.252346,0.214639,0.017081,-0.294564,-0.039640
100.380,0,8.899821,10.000000,-0.590011,10.000000,4.889627,5.000000,9.734776,10.000000,30.872661,10.000000,4.911865,5.000000,9.980445,10.000000,0.165652,0.252023,0.214961,0.017403,-0.294242,-0.039318
